State,year,Sector,Value
Japan,1956,M,1
Japan,1972,M,3
Japan,1980,M,1
Japan,1984,M,1
Japan,1988,M,1
Japan,1992,M,5
Japan,1992,W,2
Japan,1994,M,4
Japan,1994,W,1
Japan,1998,M,8
Japan,1998,W,2
Japan,2002,M,1
Japan,2002,W,1
Japan,2006,W,1
Kazakhstan,1994,M,3
Kazakhstan,1998,M,1
Kazakhstan,1998,W,1
Latvia,2006,M,1
Liechtenstein,1976,M,1
Liechtenstein,1976,W,1
Liechtenstein,1980,M,1
Liechtenstein,1980,W,3
Liechtenstein,1984,M,1
Liechtenstein,1984,W,1
Liechtenstein,1988,M,1
Luxembourg,1992,M,2
Netherlands,1952,M,3
Netherlands,1960,M,1
Netherlands,1960,W,1
Netherlands,1964,M,1
Netherlands,1964,W,1
Netherlands,1968,M,4
Netherlands,1968,W,5
Netherlands,1972,M,4
Netherlands,1972,W,5
Netherlands,1976,M,5
Netherlands,1976,W,1
Netherlands,1980,M,2
Netherlands,1980,W,2
Netherlands,1988,M,4
Netherlands,1988,W,3
Netherlands,1992,M,4
Netherlands,1994,M,4
Netherlands,1998,M,9
Netherlands,1998,W,2
Netherlands,2002,M,6
Netherlands,2002,W,2
Netherlands,2006,M,5
Netherlands,2006,W,4
New-Zealand,1992,W,1
North-Korea,1964,W,1
North-Korea,1992,W,1
Norway,1924,M,17
Norway,1928,M,14
Norway,1928,W,1
Norway,1932,M,9
Norway,1932,W,1
Norway,1936,M,13
Norway,1936,W,2
Norway,1948,M,10
Norway,1952,M,16
Norway,1956,M,4
Norway,1960,M,6
Norway,1964,M,15
Norway,1968,M,11
Norway,1968,W,3
Norway,1972,M,11
Norway,1972,W,1
Norway,1976,M,6
Norway,1976,W,1
Norway,1980,M,8
Norway,1980,W,2
Norway,1984,M,5
Norway,1984,W,4
Norway,1988,M,4
Norway,1988,W,1
Norway,1992,M,18
Norway,1992,W,2
Norway,1994,M,22
Norway,1994,W,4
Norway,1998,M,19
Norway,1998,W,6
Norway,2002,M,18
Norway,2002,W,7
Norway,2006,M,15
Norway,2006,W,4
Poland,1956,M,1
Poland,1960,W,2
Poland,1972,M,1
Poland,2002,M,2
Poland,2006,M,1
Poland,2006,W,1
Romania,1968,M,1
Russia,1994,M,9
Russia,1994,W,10
Russia,1994,X,4
Russia,1998,M,4
Russia,1998,W,10
Russia,1998,X,4
Russia,2002,M,5
Russia,2002,W,6
Russia,2002,X,2
Russia,2006,M,9
Russia,2006,W,11
Russia,2006,X,2
Slovakia,2006,M,1
Slovenia,1994,M,1
Slovenia,1994,W,2
Slovenia,2002,M,1
South-Korea,1992,M,4
South-Korea,1994,M,3
South-Korea,1994,W,3
South-Korea,1998,M,2
South-Korea,1998,W,4
South-Korea,2002,W,4
South-Korea,2006,M,7
South-Korea,2006,W,4
Soviet-Union,1956,M,12
Soviet-Union,1956,W,4
Soviet-Union,1960,M,11
Soviet-Union,1960,W,10
Soviet-Union,1964,M,9
Soviet-Union,1964,W,15
Soviet-Union,1964,X,1
Soviet-Union,1968,M,6
Soviet-Union,1968,W,5
Soviet-Union,1968,X,2
Soviet-Union,1972,M,8
Soviet-Union,1972,W,6
Soviet-Union,1972,X,2
Soviet-Union,1976,M,14
Soviet-Union,1976,W,10
Soviet-Union,1976,X,3
Soviet-Union,1980,M,12
Soviet-Union,1980,W,6
Soviet-Union,1980,X,4
Soviet-Union,1984,M,14
Soviet-Union,1984,W,6
Soviet-Union,1984,X,5
Soviet-Union,1988,M,17
Soviet-Union,1988,W,8
Soviet-Union,1988,X,4
Spain,1972,M,1
Spain,1992,W,1
Sweden,1924,M,2
Sweden,1928,M,5
Sweden,1932,M,3
Sweden,1936,M,6
Sweden,1936,W,1
Sweden,1948,M,10
Sweden,1952,M,4
Sweden,1956,M,8
Sweden,1956,W,2
Sweden,1960,M,6
Sweden,1960,W,1
Sweden,1964,M,6
Sweden,1964,W,1
Sweden,1968,M,5
Sweden,1968,W,3
Sweden,1972,M,4
Sweden,1976,M,2
Sweden,1980,M,4
Sweden,1984,M,8
Sweden,1988,M,6
Sweden,1992,M,3
Sweden,1992,W,1
Sweden,1994,M,1
Sweden,1994,W,2
Sweden,1998,M,1
Sweden,1998,W,2
Sweden,2002,M,2
Sweden,2002,W,5
Sweden,2006,M,5
Sweden,2006,W,9
Switzerland,1924,M,3
Switzerland,1928,M,1
Switzerland,1932,M,1
Switzerland,1936,M,3
Switzerland,1948,M,8
Switzerland,1948,W,2
Switzerland,1952,M,2
Switzerland,1956,M,3
Switzerland,1956,W,3
Switzerland,1960,M,1
Switzerland,1960,W,1
Switzerland,1968,M,5
Switzerland,1968,W,1
Switzerland,1972,M,8
Switzerland,1972,W,2
Switzerland,1976,M,5
Switzerland,1980,M,3
Switzerland,1980,W,2
Switzerland,1984,M,3
Switzerland,1984,W,2
Switzerland,1988,M,8
Switzerland,1988,W,7
Switzerland,1992,M,3
Switzerland,1994,M,6
Switzerland,1994,W,3
Switzerland,1998,M,6
Switzerland,1998,W,1
Switzerland,2002,M,7
Switzerland,2002,W,4
Switzerland,2006,M,8
Switzerland,2006,W,6
Ukraine,1994,W,2
Ukraine,1998,W,1
Ukraine,2006,W,1
Ukraine,2006,X,1
Unified-Team,1992,M,4
Unified-Team,1992,W,15
Unified-Team,1992,X,4
United-States-of-America,1924,M,3
United-States-of-America,1924,W,1
United-States-of-America,1928,M,5
United-States-of-America,1928,W,1
United-States-of-America,1932,M,10
United-States-of-America,1932,W,1
United-States-of-America,1932,X,1
United-States-of-America,1936,M,4
United-States-of-America,1948,M,7
United-States-of-America,1948,W,2
United-States-of-America,1952,M,7
United-States-of-America,1952,W,3
United-States-of-America,1952,X,1
United-States-of-America,1956,M,5
United-States-of-America,1956,W,2
United-States-of-America,1960,M,3
United-States-of-America,1960,W,6
United-States-of-America,1960,X,1
United-States-of-America,1964,M,4
United-States-of-America,1964,W,2
United-States-of-America,1968,M,2
United-States-of-America,1968,W,5
United-States-of-America,1972,M,1
United-States-of-America,1972,W,7
United-States-of-America,1976,M,3
United-States-of-America,1976,W,6
United-States-of-America,1976,X,1
United-States-of-America,1980,M,8
United-States-of-America,1980,W,4
United-States-of-America,1984,M,4
United-States-of-America,1984,W,3
United-States-of-America,1984,X,1
United-States-of-America,1988,M,2
United-States-of-America,1988,W,3
United-States-of-America,1988,X,1
United-States-of-America,1992,M,2
United-States-of-America,1992,W,9
United-States-of-America,1994,M,4
United-States-of-America,1994,W,9
United-States-of-America,1998,M,3
United-States-of-America,1998,W,8
United-States-of-America,1998,X,2
United-States-of-America,2002,M,21
United-States-of-America,2002,W,11
United-States-of-America,2002,X,2
United-States-of-America,2006,M,16
United-States-of-America,2006,W,8
United-States-of-America,2006,X,1
Uzbekistan,1994,W,1
West-Germany,1952,M,2
West-Germany,1968,M,3
West-Germany,1968,W,2
West-Germany,1968,X,2
West-Germany,1972,M,4
West-Germany,1972,W,1
West-Germany,1976,M,5
West-Germany,1976,W,4
West-Germany,1976,X,1
West-Germany,1980,M,2
West-Germany,1980,W,3
West-Germany,1984,M,3
West-Germany,1984,X,1
West-Germany,1988,M,4
West-Germany,1988,W,3
West-Germany,1988,X,1
Yugoslavia,1984,M,1
Yugoslavia,1988,M,2
Yugoslavia,1988,W,1
